Project,Page,NF
Sourdough Access Project,https://www.fs.usda.gov/project/?project=31676,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
South Brushy Fork Non-system Road Decommissioning,https://www.fs.usda.gov/project/?project=48423,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
"South Fork #I, II, III Exploration Project",https://www.fs.usda.gov/project/?project=46801,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
South Fork Spruce Culvert Replacement,https://www.fs.usda.gov/project/?project=52454,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
South Township,https://www.fs.usda.gov/project/?project=22086,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Southern Nez Perce Trail Brushing,https://www.fs.usda.gov/project/?project=44456,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Square Mountain Trail #384 Reroute,https://www.fs.usda.gov/project/?project=39007,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Steep Creek Logs Large Woody Debris,https://www.fs.usda.gov/project/?project=52940,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Stove Draw Fence Relocation,https://www.fs.usda.gov/project/?project=52169,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Strychnine Pine,https://www.fs.usda.gov/project/?project=38517,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Three Links Creek Bridge Replacement,https://www.fs.usda.gov/project/?project=6392,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Trapper Face Prescribed Burn,https://www.fs.usda.gov/project/?project=37438,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Tributary to West Fork American AOP,http://www.fs.usda.gov/main/nezperce/landmanagement/projects,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Upper Lolo Salvage,http://prdp2fs.ess.usda.gov/project/?project=48603,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Wall Creek Municipal Watershed Special Use Permit Reissuance,https://www.fs.usda.gov/project/?project=36094,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Washington Creek Culvert Replacement,https://www.fs.usda.gov/project/?project=52184,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Waw'aalamnima Creek Large Wood Placement,https://www.fs.usda.gov/project/?project=46087,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
West Fork Corral Creek Meadow Restoration,https://www.fs.usda.gov/project/?project=43113,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Whitewater Thinning and Prescribed Burning,https://www.fs.usda.gov/project/?project=34970,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Wildfire Tree Planting,https://www.fs.usda.gov/project/?project=49609,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Wildfire Tree Planting,https://www.fs.usda.gov/project/?project=48420,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Wildfire Tree Planting - Forestwide,https://www.fs.usda.gov/project/?project=52942,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Wildfire Tree Planting - Lochsa 2,https://www.fs.usda.gov/project/?project=49526,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Wildfire Tree Planting - Lochsa-Powell 3,https://www.fs.usda.gov/project/?project=51642,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Wildfire Tree Planting - Lochsa-Powell 4,https://www.fs.usda.gov/project/?project=52720,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Wildfire Tree Planting - Moose Creek 1,https://www.fs.usda.gov/project/?project=51638,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Wildfire Tree Planting - North Fork,https://www.fs.usda.gov/project/?project=49527,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Wildfire Tree Planting - North Fork 2,https://www.fs.usda.gov/project/?project=51639,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Wildfire Tree Planting - Salmon River,https://www.fs.usda.gov/project/?project=51646,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Wilson Waterline Permit Renewal,https://www.fs.usda.gov/project/?project=44459,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Windy Saddle Drift Fence,https://www.fs.usda.gov/project/?project=53384,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Windy-Shingle Project,https://www.fs.usda.gov/project/?project=50250,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Wolosyn Gasoline Storage Tank,https://www.fs.usda.gov/project/?project=44461,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
Woodrat Salvage,https://www.fs.usda.gov/project/?project=48651,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/nezperceclearwater/landmanagement/projects?archive=1&sortby=1
2009 Unity Mine Drilling Project [59],https://www.fs.usda.gov/project/?project=29476,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
2013 West Zone Range NEPA Analysis,https://www.fs.usda.gov/project/?project=41040,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
2015 Range Improvements,https://www.fs.usda.gov/project/?project=46925,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
2015 West Zone Range Improvement Projects,https://www.fs.usda.gov/project/?project=47293,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Admininstrative Site Hazard Tree Removal Project,https://www.fs.usda.gov/project/?project=43601,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Bald Hill Vegetative Management Project [86],https://www.fs.usda.gov/project/?project=30214,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Bear Pete Mountain Repeater,https://www.fs.usda.gov/project/?project=36108,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Bear Pete Trail (#142) Re-Route Project,https://www.fs.usda.gov/project/?project=41267,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Bear Tornado Recovery Project [8],https://www.fs.usda.gov/project/?project=16626,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Big Creek Airstrip SUA Reissuance,https://www.fs.usda.gov/project/?project=47514,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Big Creek Lodge Resort Special Use Permit Reissuance,https://www.fs.usda.gov/project/?project=40594,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Big Creek Road Plan of Operation Project,https://www.fs.usda.gov/project/?project=46053,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
"Big Creek, Yellow Pine Travel Plan [Snow Free] & Big Creek Ford [85]",https://www.fs.usda.gov/project/?project=29478,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Bighorn Sheep Helicopter Capture and Collar,https://www.fs.usda.gov/project/?project=36611,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Bluebell Mine Exploration Project [64],https://www.fs.usda.gov/project/?project=31295,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Brundage Bulk Sampling Project,https://www.fs.usda.gov/project/?project=51285,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Brundage Mountain Resort Cat-Ski Outfitter and Guide Permit Boundary Expansion,https://www.fs.usda.gov/project/?project=37511,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Brundage Mountain Resort Cat-Ski Outfitter and Guide Permit Reissuance,https://www.fs.usda.gov/project/?project=46256,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Brundage Mountain Resort Toilet and Communication Project,https://www.fs.usda.gov/project/?project=35643,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Brundage Mountain Ski Area Vegetation Management Project [59],https://www.fs.usda.gov/project/?project=10353,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Brundage Placer Production Project [54],https://www.fs.usda.gov/project/?project=27108,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Brundage Wildland Urban Interface / Bear Basin Restoration Project,https://www.fs.usda.gov/project/?project=28179,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Burgdorf Admininistrative Hazard Tree Project,https://www.fs.usda.gov/project/?project=37442,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Calumet Placer & Bear Track Lode Mines Plan of Operation [51],https://www.fs.usda.gov/project/?project=30217,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Cambridge Telephone Company Special Use Permit Re-issue,https://www.fs.usda.gov/project/?project=51960,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Chelsie Lode Exploration Project,https://www.fs.usda.gov/project/?project=35618,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Council and Weiser Districts On/Off Allotments Project,https://www.fs.usda.gov/project/?project=39415,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Cow Secesh Face Project,https://www.fs.usda.gov/project/?project=32650,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Crater Lake Access Road,https://www.fs.usda.gov/project/?project=46345,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Crooked River Fuels Management Project [1],https://www.fs.usda.gov/project/?project=5259,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Cuprum Hazardous Fuels Reduction Project [7],https://www.fs.usda.gov/project/?project=5321,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Deep Creek Trail Improvement Project [14],https://www.fs.usda.gov/project/?project=31336,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Domestic Sheep and Goat Grazing & Payette Bighorn Sheep Viability LRMP Amendment [105],https://www.fs.usda.gov/project/?project=20624,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
East Fork Lost Creek NIDGS Habitat Improvement Project [27],https://www.fs.usda.gov/project/?project=19027,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
East Pine Creek Trail Improvement Project [10],https://www.fs.usda.gov/project/?project=31337,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Fall Cr. / Whitebird - Meadows Valley Range Allotments [50],https://www.fs.usda.gov/project/?project=28128,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Fall Cr/Whitebird & Meadows Valley Cattle & Horse allotments EA (revision after reversal on appeal),https://www.fs.usda.gov/project/?project=33353,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Firewood Roads 2011,https://www.fs.usda.gov/project/?project=35728,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Firewood Roads [25],https://www.fs.usda.gov/project/?project=31262,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Fly Fish McCall Permit Re-Issuance Project,https://www.fs.usda.gov/project/?project=35628,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Four Mile Prescribed Fire,https://www.fs.usda.gov/project/?project=48826,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Four Summit Challenge Event Multi-Year Special Use Authorization,https://www.fs.usda.gov/project/?project=50533,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Geothermal Leasing Programmatic Environmental Impact Statement,http://www.blm.gov/wo/st/en/prog/energy/geothermal/geothermal_nationwide.html,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Gillihan No Name Creek Water System Project,https://www.fs.usda.gov/project/?project=39420,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Golden Duck Plan of Operations,https://www.fs.usda.gov/project/?project=51378,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Golden Hand #1 and #2 Lode Mining Claims Plan of Operations [81],https://www.fs.usda.gov/project/?project=27442,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Golden Meadows 2011 Core Drilling Project,https://www.fs.usda.gov/project/?project=35874,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Golden Meadows 2011/Winter 2012 Exploration Project,https://www.fs.usda.gov/project/?project=37444,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Golden Meadows Mineral Exploration Project,https://www.fs.usda.gov/project/?project=31693,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Harrington and Weasel Gulch Spring Improvements,https://www.fs.usda.gov/project/?project=54810,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Hedges Water System,https://www.fs.usda.gov/project/?project=51961,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Idaho Angler McCall (dba Fly Fish McCall) Outfitter and Guide Special Use Reauthorization,https://www.fs.usda.gov/project/?project=48821,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Idaho Power Brownlee Guard Station Underground Distribution Line,https://www.fs.usda.gov/project/?project=51958,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Jackson Creek Trail (#116) Re-route Project,https://www.fs.usda.gov/project/?project=43602,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Krassel Administrative Hazard Tree Project,https://www.fs.usda.gov/project/?project=40018,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Krassel Outfitter and Guide II,https://www.fs.usda.gov/project/?project=42256,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Krassel RD - 2013 Outfitter and Guide Permit Actions,https://www.fs.usda.gov/project/?project=41337,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Lick Creek Water Association Water System Project,https://www.fs.usda.gov/project/?project=39807,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Little Ski Hill Improvements Project,https://www.fs.usda.gov/project/?project=34370,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Little Ski Hill Run Expansion Project,https://www.fs.usda.gov/project/?project=43847,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Lockey U Outfitter and Guide Special Use Re-authorization,https://www.fs.usda.gov/project/?project=49394,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Lower Secesh Watershed Restoration Project,https://www.fs.usda.gov/project/?project=35966,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Lynes Point Communication Site Special Use Permit Reissue,https://www.fs.usda.gov/project/?project=53096,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
McCall Area Co-Location Project [57],https://www.fs.usda.gov/project/?project=28135,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
McCall Outdoor Science School (MOSS) Special Use Authorization,https://www.fs.usda.gov/project/?project=53815,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Meadows Slope Wildland Fire Protection Project [44],https://www.fs.usda.gov/project/?project=2429,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Midas Gold Geophysical investigation,https://www.fs.usda.gov/project/?project=52065,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Middle Fork Blowdown,https://www.fs.usda.gov/project/?project=33237,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Middle Fork Zone Elk Monitoring Project,https://www.fs.usda.gov/project/?project=47584,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Midvale Telephone Special Use Reauthorization,https://www.fs.usda.gov/project/?project=49395,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Murphy Water System Special Use Authorization,https://www.fs.usda.gov/project/?project=50534,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
No Name Creek Water System Special Use Permit,https://www.fs.usda.gov/project/?project=47335,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
North Fork Lick Creek Trail #082 Re-Construction/Re-Route,https://www.fs.usda.gov/project/?project=51262,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
"North Hornet C & H Allotment Spring Protection, Improvements and Developments",https://www.fs.usda.gov/project/?project=49917,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Northern Idaho Ground Squirrel Habitat Improvement Study,https://www.fs.usda.gov/project/?project=50840,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
NRCS Snow Data Collection Site Project,https://www.fs.usda.gov/project/?project=35634,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Outfitted and Guided Snowmobile Tours Project,https://www.fs.usda.gov/project/?project=46176,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Outfitter and Guide Permit Issuance,https://www.fs.usda.gov/project/?project=42897,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Payette Lakes Ski Club Bear Basin Permit Amendment,https://www.fs.usda.gov/project/?project=51370,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Phillips-Larrea Water System Special Use Authorization Reissuance,https://www.fs.usda.gov/project/?project=53805,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Phoebe Creek Dispersed Recreation Site Management Project,https://www.fs.usda.gov/project/?project=33827,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Pioneer Creek Water Intake and Screen Project,https://www.fs.usda.gov/project/?project=39059,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Poison Timber Trail Reconstruction,https://www.fs.usda.gov/project/?project=37514,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Pony Creek Outfitters Special Use Permit Authorization,https://www.fs.usda.gov/project/?project=51372,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Poverty II Reforestation Project [79],https://www.fs.usda.gov/project/?project=28119,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Ram House Access Trail Special Use Authorization,https://www.fs.usda.gov/project/?project=50531,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Range Improvement – Spring Development and Fence Construction,https://www.fs.usda.gov/project/?project=36683,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Reed Ranch Airstrip [77],https://www.fs.usda.gov/project/?project=27109,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
"Reissue of 7 Devils Lodge, LLC Outfitter-Guide",https://www.fs.usda.gov/project/?project=46710,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Rescue Mine Expansion Project,https://www.fs.usda.gov/project/?project=34374,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Rocky Bear Project [49],https://www.fs.usda.gov/project/?project=28123,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Rosenbaum Spring Development Project,https://www.fs.usda.gov/project/?project=35009,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Salmon River Helicopter Repeater Special Use Authorization,https://www.fs.usda.gov/project/?project=50476,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Secesh River Lake Creek Road Decommissioning Project,https://www.fs.usda.gov/project/?project=32651,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
SFSR Subbasin Noxious Weed Management Plan [80],https://www.fs.usda.gov/project/?project=2698,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Sheep Creek Bull Trout Exclosure Fence,https://www.fs.usda.gov/project/?project=47306,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Shoshone Silver Gold Mining Company Access Roads Project,https://www.fs.usda.gov/project/?project=36760,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
"Snowmobile Trail Grooming in Valley, Adams and Idaho Counties",https://www.fs.usda.gov/project/?project=37513,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Sturgill-Dennett Unauthorized ATV Route Decommissioning Project,https://www.fs.usda.gov/project/?project=49901,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Subalpine Fir Removal,https://www.fs.usda.gov/project/?project=36691,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Sugar Creek Storm Treatment and Ford Rehabilitation,https://www.fs.usda.gov/project/?project=48822,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Summit Gulch Vegetation Management Project [5],https://www.fs.usda.gov/project/?project=9043,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Surdam Multiple Use Trail Construction,https://www.fs.usda.gov/project/?project=35705,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Twentymile Trail Re-routes,https://www.fs.usda.gov/project/?project=40276,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Twin Lakes Drift Fence,https://www.fs.usda.gov/project/?project=53146,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Unity Mine Drilling Project,https://www.fs.usda.gov/project/?project=35625,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
USGS Stibnite Stream Gage Installation Project,https://www.fs.usda.gov/project/?project=36763,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Valley County FRTA Project,https://www.fs.usda.gov/project/?project=35008,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Valley County Warming Hut,https://www.fs.usda.gov/project/?project=51962,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Virginia Tech Small Seismometer Line Project,https://www.fs.usda.gov/project/?project=35454,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Walla Walla Mine Exploration Drilling and Trenching Project [53],https://www.fs.usda.gov/project/?project=27107,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
